Mouse,Microvessels 1,Microvessels 2,Microvessels 3,Whole brain 1,Whole brain 2,Whole brain 3
Olfr420,0,0,0,0,0,0
Olfr421-ps1,0,0,0,0,0,0
Olfr424,0,0,0,0,0,0
Olfr231,0,0,0,0,0,0
Olfr427,0,0,0,0,0,0
Olfr429,0,0,0,0,0,0
Olfr430,0,0,0,0,0,0
Olfr432,0,0,0,0,0,0
Olfr433,0,0,0,0,0,0
Ifi205,0,0,0,0,0,0
Ifi202b,0,0,0,0,0,0
Ifi203,53,23,18,0,1,37
Mnda,0,0,0,0,0,0
Mndal,179,62,83,0,17,0
Ifi204,100,0,7,0,0,0
AI607873,64,12,11,0,0,0
Pydc3,0,0,0,0,0,0
Pyhin1,0,25,0,6,0,0
Pydc4,0,0,0,0,0,0
BC094916,0,0,0,0,0,0
LOC102639543,0,4,28,0,0,0
n-TRtct5,0,0,0,0,0,0
Aim2,228,286,69,0,14,9
Cadm3,1361,1822,2778,3976,3843,3684
Ackr1,62,61,27,344,123,229
Mptx2,0,0,0,0,0,0
Olfr418,0,0,0,0,0,0
Fcer1a,0,0,0,0,0,0
Olfr1404,0,0,0,0,0,0
Olfr218,0,0,0,0,0,0
Olfr1406,0,0,0,0,0,0
Olfr1408,0,0,0,0,0,0
Gm35742,0,0,0,0,0,0
Olfr16,0,0,0,0,0,0
Gm35686,0,0,0,0,0,0
Apcs,0,0,0,0,0,0
Crp,0,0,0,0,0,0
Gm35601,0,0,34,0,0,0
Dusp23,86,1,180,19,21,22
Fcrl6,0,0,1,0,0,0
Slamf8,0,0,0,0,0,0
Vsig8,0,0,0,0,0,0
4933439K11Rik,0,0,0,0,0,0
Cfap45,0,136,58,2,27,2
Gm37125,0,0,0,0,0,5
Tagln2,1571,1499,1563,112,144,120
Igsf9,0,30,2,2,10,0
Gm35522,0,0,0,0,0,0
Slamf9,0,0,0,0,0,0
Pigm,3,351,215,76,108,170
Kcnj10,3990,5038,5379,5027,5934,5955
Kcnj9,850,890,772,2023,1743,1926
Igsf8,1752,1024,832,1215,1186,1296
Gm39704,94,173,79,0,13,42
Atp1a2,22453,22040,23515,12355,15747,15093
Atp1a4,0,0,22,0,0,0
Casq1,0,0,5,7,0,7
Gm17224,0,0,0,0,0,1
Pea15a,1690,2750,3604,3260,2199,2817
Dcaf8,1676,1092,1933,1881,1618,1927
Pex19,249,421,330,362,406,429
Copa,1284,1352,1552,1755,1427,1759
Ncstn,474,514,403,344,344,176
Nhlh1,0,87,51,4,6,0
Vangl2,16,117,303,129,47,237
Slamf6,0,0,1,0,20,0
Gm37065,0,0,0,0,0,0
Cd84,0,3,7,2,28,10
Slamf1,1,0,0,0,0,0
Cd48,1,0,0,0,0,0
n-THatg1,0,0,0,0,0,0
Mir7683,0,0,0,0,0,0
Slamf7,0,0,6,0,0,0
Ly9,0,0,0,1,0,0
Cd244,0,0,0,0,0,0
Gm39703,0,0,0,0,0,0
Gm35200,0,0,0,0,0,0
Itln1,0,0,0,0,0,0
Alyref2,30,1,20,6,13,38
F11r,285,447,383,11,36,76
Gm26641,108,0,0,0,9,0
Tstd1,0,0,0,21,0,0
Usf1,306,464,263,189,57,191
Arhgap30,2,18,2,9,98,54
Nectin4,32,117,34,27,32,44
Klhdc9,0,49,24,60,4,19
Pfdn2,309,471,526,255,151,168
Nit1,77,243,477,326,118,287
Dedd,74,229,145,315,107,154
LOC105244007,0,13,4,55,18,80
Ufc1,195,248,596,322,240,251
Usp21,45,151,61,170,51,185
Ppox,0,82,70,72,118,79
B4galt3,237,191,151,133,324,254
Adamts4,193,93,162,185,209,261
Ndufs2,1985,1817,1807,2340,1985,2040
Fcer1g,131,0,108,4,8,18
Apoa2,0,0,0,0,0,0
Tomm40l,110,371,583,574,530,298
Nr1i3,0,0,0,0,0,0
Pcp4l1,3278,3306,2316,1742,1822,857
Mpz,0,0,0,0,0,0
LOC108167746,0,0,12,39,25,23
Sdhc,289,392,471,569,308,303
Cfap126,0,0,22,0,0,0
n-TVcac6,0,0,0,0,0,0
n-TEctc6,0,0,0,0,0,0
n-TGtcc3,0,0,0,0,0,0
n-TDgtc5,0,0,0,0,0,0
n-TLcag9,0,0,0,0,0,0
n-TGgcc14,0,0,0,0,0,0
n-TLcag8,0,0,0,0,0,0
n-TDgtc6,0,0,0,0,0,0
n-TGtcc4,0,0,0,0,0,0
n-TEctc7,0,0,0,0,0,0
n-TGgcc13,0,0,0,0,0,0
n-TLcag7,0,0,0,0,0,0
n-TDgtc7,0,0,0,0,0,0
n-TGtcc5,0,0,0,0,0,0
n-TEctc8,0,0,0,0,0,0
n-TGgcc12,0,0,0,0,0,0
n-TLcag6,0,0,0,0,0,0
n-TDgtc3,0,0,0,0,0,0
n-TGtcc1,0,0,0,0,0,0
Mir6546,0,0,0,0,0,0
n-TEctc5,0,0,0,0,0,0
Fcgr3,12,96,155,122,64,95
n-TGgcc4,0,0,0,0,0,0
n-TLcag3,0,0,0,0,0,0
n-TGtcc2,0,0,0,0,0,0
n-TDgtc4,0,0,0,0,0,0
n-TNgtt6,0,0,0,0,0,0
Gm35090,0,0,0,0,0,0
